Event,Platform,Post Date (JST),Time of Day (hour),Day of Week,Post URL,Format,Hashtags,Content Theme,Impressions,Reach,Engagements,Engagement Rate,Link Clicks,Follows Gained (estimated),Notes / Source file
Rizin South Korea,FB,05/28/2025,1,Wednesday,https://facebook.com/1646117315664111_1001807742163729,Video,#RIZIN_WS_KOREA #KateLotus,,106838,106635,734,0.69,3121,0,posts-20250524-to-20250602.csv
Rizin South Korea,FB,06/01/2025,0,Sunday,https://facebook.com/1646117315664111_1004691808541989,Video,,,64464,62394,366,0.57,5234,0,posts-20250524-to-20250602.csv
Rizin South Korea,FB,05/31/2025,20,Saturday,https://facebook.com/1646117315664111_1004576918553478,Video,#RIZIN_WS_KOREA,,62308,59875,318,0.51,1495,0,posts-20250524-to-20250602.csv
Rizin South Korea,FB,05/27/2025,4,Tuesday,https://facebook.com/1646117315664111_1001178232226680,Static,#RIZIN_WS_KOREA #FIGHTORDER,FightOrder,36515,35583,223,0.61,2359,0,posts-20250524-to-20250602.csv
Rizin South Korea,FB,06/01/2025,2,Sunday,https://facebook.com/1646117315664111_1004772705200566,Video,,,28502,27457,331,1.16,1318,0,posts-20250524-to-20250602.csv
Rizin South Korea,IG,05/27/2025,2,Tuesday,,Carousel,#RIZINOtokoMatsuri #RIZIN #RIZINTV #RIZINOtokoMatsuri,,145591,70710,4158,2.86,,0,posts-20250524-to-20250602.csv
Rizin South Korea,IG,06/01/2025,2,Sunday,,Reel,,,47118,27234,1706,3.62,,0,posts-20250524-to-20250602.csv
Rizin South Korea,IG,06/01/2025,0,Sunday,,Reel,,,85121,44204,1699,2.0,,0,posts-20250524-to-20250602.csv
Rizin South Korea,IG,05/27/2025,2,Tuesday,,Carousel,#RIZIN_WS_KOREA!,,61935,29155,1312,2.12,,0,posts-20250524-to-20250602.csv
Rizin South Korea,IG,05/27/2025,2,Tuesday,,Static,"#RIZIN_LANDMARK11 #RIZIN #RIZINTV #RIZINLANDMARK11""",,62684,33019,1103,1.76,,0,posts-20250524-to-20250602.csv
Rizin South Korea,X,06/01/2025,0,Sunday,,Video,,,69681,,63,0.09,,0,posts-20250524-to-20250602.csv
Rizin South Korea,X,05/27/2025,2,Tuesday,,Static,#RIZINOtokoMatsuri #RIZIN #RIZINTV #RIZINOtokoMatsuri,,42970,,51,0.12,,0,posts-20250524-to-20250602.csv
Rizin South Korea,X,05/29/2025,3,Thursday,,Static,#RIZIN_WS_KOREA,,33822,,9,0.03,,0,posts-20250524-to-20250602.csv
Rizin 4,FB,07/28/2025,4,Monday,https://facebook.com/1646117315664111_1048361720841664,Video,,,529944,524993,1620,0.31,47773,0,posts-20250720-to-20250729.csv
Rizin 4,FB,07/28/2025,6,Monday,https://facebook.com/1646117315664111_1048449530832883,Video,#SuperRIZIN4 #SuperRIZIN4!,,90172,87983,503,0.56,5673,0,posts-20250720-to-20250729.csv
Rizin 4,FB,07/21/2025,7,Monday,https://facebook.com/1646117315664111_1043033981374438,Video,#SuperRIZIN4 #MikuruAsakura,,80869,77354,347,0.43,2896,0,posts-20250720-to-20250729.csv
Rizin 4,FB,07/28/2025,1,Monday,https://facebook.com/1646117315664111_1048259520851884,Video,#SuperRIZIN4,,61314,58799,759,1.24,2860,0,posts-20250720-to-20250729.csv
Rizin 4,FB,07/27/2025,6,Sunday,https://facebook.com/1646117315664111_1047635097580993,Video,#SuperRIZIN4 #SuperRIZIN4 #RIZINTV,,37505,37505,177,0.47,306,0,posts-20250720-to-20250729.csv
Rizin 4,IG,07/28/2025,4,Monday,,Reel,,,1094048,793418,10449,0.96,,0,posts-20250720-to-20250729.csv
Rizin 4,IG,07/28/2025,6,Monday,,Reel,#SuperRIZIN4 #SuperRIZIN4!,,278395,183529,5871,2.11,,0,posts-20250720-to-20250729.csv
Rizin 4,IG,07/29/2025,23,Tuesday,,Static,#RIZIN51 #RIZINtv:,,449285,214503,3278,0.73,,0,posts-20250720-to-20250729.csv
Rizin 4,IG,07/23/2025,3,Wednesday,,Static,#SuperRIZIN4 #RIZIN #RIZINtv,,221395,88088,3089,1.4,,0,posts-20250720-to-20250729.csv
Rizin 4,IG,07/21/2025,21,Monday,,Static,#SuperRIZIN4,,356071,153289,2568,0.72,,0,posts-20250720-to-20250729.csv
Rizin 4,X,07/30/2025,16,Wednesday,,Static,#SuperRIZIN4 #RIZIN #RIZINtv,,43434,,55,0.13,,0,posts-20250720-to-20250729.csv
Rizin 4,X,07/28/2025,4,Monday,,Video,,,36856,,41,0.11,,0,posts-20250720-to-20250729.csv
Rizin 4,X,07/24/2025,4,Thursday,,Video,#SuperRIZIN4 #RIZINtv,,32613,,4,0.01,,0,posts-20250720-to-20250729.csv
Rizin 4,X,07/30/2025,17,Wednesday,,Static,#SuperRIZIN4 #RIZIN #RIZINtv,,23768,,34,0.14,,0,posts-20250720-to-20250729.csv
Rizin 4,X,07/28/2025,6,Monday,,Video,#SuperRIZIN4 #RIZINtv:,,17248,,10,0.06,,0,posts-20250720-to-20250729.csv
